,bible_version,bible_book,bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id
4350,ESV,Genesis,16,Genesis16:3,PHRASE,as his wife,H802
4351,ESV,Genesis,16,Genesis16:4,PHRASE,He went,H935
4352,ESV,Genesis,16,Genesis16:4,PHRASE,in to Hagar,H1904
4353,ESV,Genesis,16,Genesis16:4,PHRASE,and she conceived,H2029
4354,ESV,Genesis,16,Genesis16:4,PHRASE,and when she saw,H7200
4355,ESV,Genesis,16,Genesis16:4,PHRASE,that she had conceived,H2029
4356,ESV,Genesis,16,Genesis16:4,PHRASE,her mistress,H1404
4357,ESV,Genesis,16,Genesis16:4,PHRASE,was despised,H7043
4358,ESV,Genesis,16,Genesis16:4,PHRASE,in her sight,H5869
4359,ESV,Genesis,16,Genesis16:5,PHRASE,And Sarai,H8297
4360,ESV,Genesis,16,Genesis16:5,WORD,said,H559
4361,ESV,Genesis,16,Genesis16:5,PHRASE,to Abram,H87
4362,ESV,Genesis,16,Genesis16:5,PHRASE,May the wrong,H2555
4363,ESV,Genesis,16,Genesis16:5,PHRASE,done me be upon you. I gave,H5414
4364,ESV,Genesis,16,Genesis16:5,PHRASE,my maid,H8198
4365,ESV,Genesis,16,Genesis16:5,PHRASE,into your arms,H2436
4366,ESV,Genesis,16,Genesis16:5,PHRASE,but when she saw,H7200
4367,ESV,Genesis,16,Genesis16:5,PHRASE,that she had conceived,H2029
4368,ESV,Genesis,16,Genesis16:5,PHRASE,I was despised,H7043
4369,ESV,Genesis,16,Genesis16:5,PHRASE,in her sight,H5869
4370,ESV,Genesis,16,Genesis16:5,PHRASE,May the LORD,H3068
4371,ESV,Genesis,16,Genesis16:5,WORD,judge,H8199
4372,ESV,Genesis,16,Genesis16:5,WORD,between,H996
4373,ESV,Genesis,16,Genesis16:5,PHRASE,you and me,
4374,ESV,Genesis,16,Genesis16:6,PHRASE,But Abram,H87
4375,ESV,Genesis,16,Genesis16:6,WORD,said,H559
4376,ESV,Genesis,16,Genesis16:6,PHRASE,to Sarai,H8297
4377,ESV,Genesis,16,Genesis16:6,WORD,Behold,H2009
4378,ESV,Genesis,16,Genesis16:6,PHRASE,your maid,H8198
4379,ESV,Genesis,16,Genesis16:6,PHRASE,is in your power,H3027
4380,ESV,Genesis,16,Genesis16:6,WORD,do,H6213
4381,ESV,Genesis,16,Genesis16:6,PHRASE,to her what,H2896
4382,ESV,Genesis,16,Genesis16:6,PHRASE,is good,H2896
4383,ESV,Genesis,16,Genesis16:6,PHRASE,in your sight,H5869
4384,ESV,Genesis,16,Genesis16:6,PHRASE,So Sarai,H8297
4385,ESV,Genesis,16,Genesis16:6,WORD,treated,H6031
4386,ESV,Genesis,16,Genesis16:6,PHRASE,her harshly,H6031
4387,ESV,Genesis,16,Genesis16:6,PHRASE,and she fled,H1272
4388,ESV,Genesis,16,Genesis16:6,PHRASE,from her presence,H6440
4389,ESV,Genesis,16,Genesis16:7,PHRASE,Now the angel,H4397
4390,ESV,Genesis,16,Genesis16:7,PHRASE,of the LORD,H3068
4391,ESV,Genesis,16,Genesis16:7,WORD,found,H4672
4392,ESV,Genesis,16,Genesis16:7,PHRASE,her by a spring,H5869
4393,ESV,Genesis,16,Genesis16:7,PHRASE,of water,H4325
4394,ESV,Genesis,16,Genesis16:7,PHRASE,in the wilderness,H4057
4395,ESV,Genesis,16,Genesis16:7,PHRASE,by the spring,H5869
4396,ESV,Genesis,16,Genesis16:7,PHRASE,on the way,H1870
4397,ESV,Genesis,16,Genesis16:7,PHRASE,to Shur,H7793
4398,ESV,Genesis,16,Genesis16:8,PHRASE,He said,H559
4399,ESV,Genesis,16,Genesis16:8,WORD,Hagar,H1904
4400,ESV,Genesis,16,Genesis16:8,WORD,Sarai's,H8297
4401,ESV,Genesis,16,Genesis16:8,WORD,maid,H8198
4402,ESV,Genesis,16,Genesis16:8,WORD,where,H335
4403,ESV,Genesis,16,Genesis16:8,WORD,,H2088
4404,ESV,Genesis,16,Genesis16:8,PHRASE,have you come,H935
4405,ESV,Genesis,16,Genesis16:8,PHRASE,from and where,H575
4406,ESV,Genesis,16,Genesis16:8,PHRASE,are you going,H1980
4407,ESV,Genesis,16,Genesis16:8,PHRASE,And she said,H559
4408,ESV,Genesis,16,Genesis16:8,PHRASE,I am fleeing,H1272
4409,ESV,Genesis,16,Genesis16:8,PHRASE,from the presence,H6440
4410,ESV,Genesis,16,Genesis16:8,PHRASE,of my mistress,H1404
4411,ESV,Genesis,16,Genesis16:8,WORD,Sarai,H8297
4412,ESV,Genesis,16,Genesis16:9,PHRASE,Then the angel,H4397
4413,ESV,Genesis,16,Genesis16:9,PHRASE,of the LORD,H3068
4414,ESV,Genesis,16,Genesis16:9,WORD,said,H559
4415,ESV,Genesis,16,Genesis16:9,PHRASE,"to her, Return",H7725
4416,ESV,Genesis,16,Genesis16:9,PHRASE,to your mistress,H1404
4417,ESV,Genesis,16,Genesis16:9,PHRASE,and submit,H6031
4418,ESV,Genesis,16,Genesis16:9,PHRASE,yourself to her authority,H3027
4419,ESV,Genesis,16,Genesis16:10,PHRASE,"Moreover, the angel",H4397
4420,ESV,Genesis,16,Genesis16:10,PHRASE,of the LORD,H3068
4421,ESV,Genesis,16,Genesis16:10,WORD,said,H559
4422,ESV,Genesis,16,Genesis16:10,PHRASE,"to her, I will greatly",H7235
4423,ESV,Genesis,16,Genesis16:10,WORD,multiply,H7235
4424,ESV,Genesis,16,Genesis16:10,PHRASE,your descendants,H2233
4425,ESV,Genesis,16,Genesis16:10,PHRASE,so that they will be too,H3808
4426,ESV,Genesis,16,Genesis16:10,WORD,many,H7230
4427,ESV,Genesis,16,Genesis16:10,PHRASE,to count,H5608
4428,ESV,Genesis,16,Genesis16:11,PHRASE,The angel,H4397
4429,ESV,Genesis,16,Genesis16:11,PHRASE,of the LORD,H3068
4430,ESV,Genesis,16,Genesis16:11,WORD,said,H559
4431,ESV,Genesis,16,Genesis16:11,PHRASE,"to her further, Behold",H2009
4432,ESV,Genesis,16,Genesis16:11,PHRASE,you are with child,H2030
4433,ESV,Genesis,16,Genesis16:11,PHRASE,And you will bear,H3205
4434,ESV,Genesis,16,Genesis16:11,PHRASE,a son,H1121
4435,ESV,Genesis,16,Genesis16:11,PHRASE,And you shall call,H7121
4436,ESV,Genesis,16,Genesis16:11,PHRASE,his name,H8034
4437,ESV,Genesis,16,Genesis16:11,WORD,Ishmael,H3458
4438,ESV,Genesis,16,Genesis16:11,WORD,Because,H3588
4439,ESV,Genesis,16,Genesis16:11,PHRASE,the LORD,H3068
4440,ESV,Genesis,16,Genesis16:11,PHRASE,has given,H8085
4441,ESV,Genesis,16,Genesis16:11,WORD,heed,H8085
4442,ESV,Genesis,16,Genesis16:11,PHRASE,to your affliction,H6040
4443,ESV,Genesis,16,Genesis16:12,PHRASE,He will be a wild,H6501
4444,ESV,Genesis,16,Genesis16:12,WORD,donkey,H6501
4445,ESV,Genesis,16,Genesis16:12,PHRASE,of a man,H120
4446,ESV,Genesis,16,Genesis16:12,PHRASE,His hand,H3027
4447,ESV,Genesis,16,Genesis16:12,PHRASE,will be against everyone,H3605
4448,ESV,Genesis,16,Genesis16:12,PHRASE,And everyone's,H3605
4449,ESV,Genesis,16,Genesis16:12,WORD,hand,H3027
4450,ESV,Genesis,16,Genesis16:12,PHRASE,will be against him; And he will live,H7931
4451,ESV,Genesis,16,Genesis16:12,PHRASE,to the east,H6440
4452,ESV,Genesis,16,Genesis16:12,PHRASE,of all,H3605
4453,ESV,Genesis,16,Genesis16:12,PHRASE,his brothers,H251
4454,ESV,Genesis,16,Genesis16:13,PHRASE,Then she called,H7121
4455,ESV,Genesis,16,Genesis16:13,PHRASE,the name,H8034
4456,ESV,Genesis,16,Genesis16:13,PHRASE,of the LORD,H3068
4457,ESV,Genesis,16,Genesis16:13,PHRASE,who spoke,H1696
4458,ESV,Genesis,16,Genesis16:13,PHRASE,"to her, You are a God",H410
4459,ESV,Genesis,16,Genesis16:13,WORD,who,H7210
4460,ESV,Genesis,16,Genesis16:13,WORD,sees,H7200
4461,ESV,Genesis,16,Genesis16:13,PHRASE,for she said,H559
4462,ESV,Genesis,16,Genesis16:13,PHRASE,Have I even,H1571
4463,ESV,Genesis,16,Genesis16:13,WORD,remained,H7200
4464,ESV,Genesis,16,Genesis16:13,WORD,alive,H7200
4465,ESV,Genesis,16,Genesis16:13,WORD,here,H1988
4466,ESV,Genesis,16,Genesis16:13,WORD,after,H310
4467,ESV,Genesis,16,Genesis16:13,WORD,seeing,H7210
4468,ESV,Genesis,16,Genesis16:13,WORD,Him,
4469,ESV,Genesis,16,Genesis16:14,WORD,Therefore,H5921
4470,ESV,Genesis,16,Genesis16:14,WORD,,H3651
4471,ESV,Genesis,16,Genesis16:14,PHRASE,the well,H875
4472,ESV,Genesis,16,Genesis16:14,PHRASE,was called,H7121
4473,ESV,Genesis,16,Genesis16:14,WORD,Beer-lahai-roi,H883
4474,ESV,Genesis,16,Genesis16:14,WORD,behold,H2009
4475,ESV,Genesis,16,Genesis16:14,PHRASE,it is between,H996
4476,ESV,Genesis,16,Genesis16:14,WORD,Kadesh,H6946
4477,ESV,Genesis,16,Genesis16:14,PHRASE,and Bered,H1260
4478,ESV,Genesis,16,Genesis16:15,PHRASE,So Hagar,H1904
4479,ESV,Genesis,16,Genesis16:15,WORD,bore,H3205
4480,ESV,Genesis,16,Genesis16:15,WORD,Abram,H87
4481,ESV,Genesis,16,Genesis16:15,PHRASE,a son,H1121
4482,ESV,Genesis,16,Genesis16:15,PHRASE,and Abram,H87
4483,ESV,Genesis,16,Genesis16:15,WORD,called,H7121
4484,ESV,Genesis,16,Genesis16:15,PHRASE,the name,H8034
4485,ESV,Genesis,16,Genesis16:15,PHRASE,of his son,H1121
4486,ESV,Genesis,16,Genesis16:15,WORD,whom,H834
4487,ESV,Genesis,16,Genesis16:15,WORD,Hagar,H1904
4488,ESV,Genesis,16,Genesis16:15,WORD,bore,H3205
4489,ESV,Genesis,16,Genesis16:15,WORD,Ishmael,H3458
4490,ESV,Genesis,16,Genesis16:16,WORD,Abram,H87
4491,ESV,Genesis,16,Genesis16:16,PHRASE,was eighty-six,H8084
4492,ESV,Genesis,16,Genesis16:16,WORD,years,H8141
4493,ESV,Genesis,16,Genesis16:16,WORD,old,H1121
4494,ESV,Genesis,16,Genesis16:16,PHRASE,when Hagar,H1904
4495,ESV,Genesis,16,Genesis16:16,WORD,bore,H3205
4496,ESV,Genesis,16,Genesis16:16,WORD,Ishmael,H3458
4497,ESV,Genesis,16,Genesis16:16,PHRASE,to him,
4498,ESV,Genesis,17,Genesis17:1,PHRASE,Now when Abram,H87
4499,ESV,Genesis,17,Genesis17:1,PHRASE,was ninety-nine,H8673
4500,ESV,Genesis,17,Genesis17:1,WORD,,H8672
4501,ESV,Genesis,17,Genesis17:1,WORD,years,H8141
4502,ESV,Genesis,17,Genesis17:1,WORD,old,H1121
4503,ESV,Genesis,17,Genesis17:1,PHRASE,the LORD,H3068
4504,ESV,Genesis,17,Genesis17:1,WORD,appeared,H7200
4505,ESV,Genesis,17,Genesis17:1,PHRASE,to Abram,H87
4506,ESV,Genesis,17,Genesis17:1,PHRASE,and said,H559
4507,ESV,Genesis,17,Genesis17:1,PHRASE,"to him, I am God",H410
4508,ESV,Genesis,17,Genesis17:1,WORD,Almighty,H7706
4509,ESV,Genesis,17,Genesis17:1,WORD,Walk,H1980
4510,ESV,Genesis,17,Genesis17:1,WORD,before,H6440
4511,ESV,Genesis,17,Genesis17:1,PHRASE,"Me, and be blameless",H8549
4512,ESV,Genesis,17,Genesis17:2,PHRASE,I will establish,H5414
4513,ESV,Genesis,17,Genesis17:2,PHRASE,My covenant,H1285
4514,ESV,Genesis,17,Genesis17:2,WORD,between,H996
4515,ESV,Genesis,17,Genesis17:2,PHRASE,"Me and you, And I will multiply",H7235
4516,ESV,Genesis,17,Genesis17:2,PHRASE,you exceedingly,H3966
4517,ESV,Genesis,17,Genesis17:3,WORD,Abram,H87
4518,ESV,Genesis,17,Genesis17:3,WORD,fell,H5307
4519,ESV,Genesis,17,Genesis17:3,PHRASE,on his face,H6440
4520,ESV,Genesis,17,Genesis17:3,PHRASE,and God,H430
4521,ESV,Genesis,17,Genesis17:3,WORD,talked,H1696
4522,ESV,Genesis,17,Genesis17:3,PHRASE,"with him, saying",H559
4523,ESV,Genesis,17,Genesis17:4,PHRASE,"As for Me, behold",H2009
4524,ESV,Genesis,17,Genesis17:4,PHRASE,My covenant,H1285
4525,ESV,Genesis,17,Genesis17:4,PHRASE,"is with you, And you will be the father",H1
4526,ESV,Genesis,17,Genesis17:4,PHRASE,of a multitude,H1995
4527,ESV,Genesis,17,Genesis17:4,PHRASE,of nations,H1471
4528,ESV,Genesis,17,Genesis17:5,WORD,No,H3808
4529,ESV,Genesis,17,Genesis17:5,WORD,longer,H5750
4530,ESV,Genesis,17,Genesis17:5,PHRASE,shall your name,H8034
4531,ESV,Genesis,17,Genesis17:5,PHRASE,be called,H7121
4532,ESV,Genesis,17,Genesis17:5,WORD,Abram,H87
4533,ESV,Genesis,17,Genesis17:5,PHRASE,But your name,H8034
4534,ESV,Genesis,17,Genesis17:5,PHRASE,shall be Abraham,H85
4535,ESV,Genesis,17,Genesis17:5,PHRASE,For I have made,H5414
4536,ESV,Genesis,17,Genesis17:5,PHRASE,you the father,H1
4537,ESV,Genesis,17,Genesis17:5,PHRASE,of a multitude,H1995
4538,ESV,Genesis,17,Genesis17:5,PHRASE,of nations,H1471
4539,ESV,Genesis,17,Genesis17:6,PHRASE,I will make,H6509
4540,ESV,Genesis,17,Genesis17:6,PHRASE,you exceedingly,H3966
4541,ESV,Genesis,17,Genesis17:6,WORD,fruitful,H6509
4542,ESV,Genesis,17,Genesis17:6,PHRASE,and I will make,H5414
4543,ESV,Genesis,17,Genesis17:6,WORD,nations,H1471
4544,ESV,Genesis,17,Genesis17:6,PHRASE,"of you, and kings",H4428
4545,ESV,Genesis,17,Genesis17:6,PHRASE,will come,H3318
4546,ESV,Genesis,17,Genesis17:6,WORD,forth,H3318
4547,ESV,Genesis,17,Genesis17:6,PHRASE,from you,
4548,ESV,Genesis,17,Genesis17:7,PHRASE,I will establish,H6965
4549,ESV,Genesis,17,Genesis17:7,PHRASE,My covenant,H1285
4550,ESV,Genesis,17,Genesis17:7,WORD,between,H996
4551,ESV,Genesis,17,Genesis17:7,PHRASE,Me and you and your descendants,H2233
4552,ESV,Genesis,17,Genesis17:7,WORD,after,H310
4553,ESV,Genesis,17,Genesis17:7,PHRASE,you throughout their generations,H1755
4554,ESV,Genesis,17,Genesis17:7,PHRASE,for an everlasting,H5769
4555,ESV,Genesis,17,Genesis17:7,WORD,covenant,H1285
4556,ESV,Genesis,17,Genesis17:7,PHRASE,to be God,H430
4557,ESV,Genesis,17,Genesis17:7,PHRASE,to you and to your descendants,H2233
4558,ESV,Genesis,17,Genesis17:7,WORD,after,H310
4559,ESV,Genesis,17,Genesis17:7,WORD,you,
4560,ESV,Genesis,17,Genesis17:8,PHRASE,I will give,H5414
4561,ESV,Genesis,17,Genesis17:8,PHRASE,to you and to your descendants,H2233
4562,ESV,Genesis,17,Genesis17:8,WORD,after,H310
4563,ESV,Genesis,17,Genesis17:8,PHRASE,"you, the land",H776
4564,ESV,Genesis,17,Genesis17:8,PHRASE,of your sojournings,H4033
4565,ESV,Genesis,17,Genesis17:8,WORD,all,H3605
4566,ESV,Genesis,17,Genesis17:8,PHRASE,the land,H776
4567,ESV,Genesis,17,Genesis17:8,PHRASE,of Canaan,H3667
4568,ESV,Genesis,17,Genesis17:8,PHRASE,for an everlasting,H5769
4569,ESV,Genesis,17,Genesis17:8,WORD,possession,H272
4570,ESV,Genesis,17,Genesis17:8,PHRASE,and I will be their God,H430
4571,ESV,Genesis,17,Genesis17:9,WORD,God,H430
4572,ESV,Genesis,17,Genesis17:9,WORD,said,H559
4573,ESV,Genesis,17,Genesis17:9,PHRASE,further to Abraham,H85
4574,ESV,Genesis,17,Genesis17:9,PHRASE,"Now as for you, you shall keep",H8104
4575,ESV,Genesis,17,Genesis17:9,PHRASE,My covenant,H1285
4576,ESV,Genesis,17,Genesis17:9,PHRASE,you and your descendants,H2233
4577,ESV,Genesis,17,Genesis17:9,WORD,after,H310
4578,ESV,Genesis,17,Genesis17:9,PHRASE,you throughout their generations,H1755
4579,ESV,Genesis,17,Genesis17:10,WORD,This,H2088
4580,ESV,Genesis,17,Genesis17:10,PHRASE,is My covenant,H1285
4581,ESV,Genesis,17,Genesis17:10,WORD,which,H834
4582,ESV,Genesis,17,Genesis17:10,PHRASE,you shall keep,H8104
4583,ESV,Genesis,17,Genesis17:10,WORD,between,H996
4584,ESV,Genesis,17,Genesis17:10,PHRASE,Me and you and your descendants,H2233
4585,ESV,Genesis,17,Genesis17:10,WORD,after,H310
4586,ESV,Genesis,17,Genesis17:10,PHRASE,you: every,H3605
4587,ESV,Genesis,17,Genesis17:10,WORD,male,H2145
4588,ESV,Genesis,17,Genesis17:10,PHRASE,among you shall be circumcised,H4135
4589,ESV,Genesis,17,Genesis17:11,PHRASE,And you shall be circumcised,H4135
4590,ESV,Genesis,17,Genesis17:11,PHRASE,in the flesh,H1320
4591,ESV,Genesis,17,Genesis17:11,PHRASE,of your foreskin,H6190
4592,ESV,Genesis,17,Genesis17:11,PHRASE,and it shall be the sign,H226
4593,ESV,Genesis,17,Genesis17:11,PHRASE,of the covenant,H1285
4594,ESV,Genesis,17,Genesis17:11,WORD,between,H996
4595,ESV,Genesis,17,Genesis17:11,PHRASE,Me and you,
4596,ESV,Genesis,17,Genesis17:12,PHRASE,And every,H3605
4597,ESV,Genesis,17,Genesis17:12,WORD,male,H2145
4598,ESV,Genesis,17,Genesis17:12,PHRASE,among you who is eight,H8083
4599,ESV,Genesis,17,Genesis17:12,WORD,days,H3117
4600,ESV,Genesis,17,Genesis17:12,WORD,old,H1121
4601,ESV,Genesis,17,Genesis17:12,PHRASE,shall be circumcised,H4135
4602,ESV,Genesis,17,Genesis17:12,PHRASE,throughout your generations,H1755
4603,ESV,Genesis,17,Genesis17:12,PHRASE,a servant who,H3211
4604,ESV,Genesis,17,Genesis17:12,PHRASE,is born,H3211
4605,ESV,Genesis,17,Genesis17:12,PHRASE,in the house,H1004
4606,ESV,Genesis,17,Genesis17:12,PHRASE,or who,H4736
4607,ESV,Genesis,17,Genesis17:12,PHRASE,is bought,H4736
4608,ESV,Genesis,17,Genesis17:12,PHRASE,with money,H3701
4609,ESV,Genesis,17,Genesis17:12,PHRASE,from any,H3605
4610,ESV,Genesis,17,Genesis17:12,WORD,foreigner,H1121
4611,ESV,Genesis,17,Genesis17:12,WORD,,H5236
4612,ESV,Genesis,17,Genesis17:12,WORD,who,H834
4613,ESV,Genesis,17,Genesis17:12,PHRASE,is not of your descendants,H2233
4614,ESV,Genesis,17,Genesis17:13,PHRASE,A servant who,H3211
4615,ESV,Genesis,17,Genesis17:13,PHRASE,is born,H3211
4616,ESV,Genesis,17,Genesis17:13,PHRASE,in your house,H1004
4617,ESV,Genesis,17,Genesis17:13,PHRASE,or who,H4736
4618,ESV,Genesis,17,Genesis17:13,PHRASE,is bought,H4736
4619,ESV,Genesis,17,Genesis17:13,PHRASE,with your money,H3701
4620,ESV,Genesis,17,Genesis17:13,PHRASE,shall surely,H4135
4621,ESV,Genesis,17,Genesis17:13,PHRASE,be circumcised,H4135
4622,ESV,Genesis,17,Genesis17:13,PHRASE,thus shall My covenant,H1285
4623,ESV,Genesis,17,Genesis17:13,PHRASE,be in your flesh,H1320
4624,ESV,Genesis,17,Genesis17:13,PHRASE,for an everlasting,H5769
4625,ESV,Genesis,17,Genesis17:13,WORD,covenant,H1285
4626,ESV,Genesis,17,Genesis17:14,PHRASE,But an uncircumcised,H6189
4627,ESV,Genesis,17,Genesis17:14,WORD,male,H2145
4628,ESV,Genesis,17,Genesis17:14,WORD,who,H834
4629,ESV,Genesis,17,Genesis17:14,PHRASE,is not circumcised,H4135
4630,ESV,Genesis,17,Genesis17:14,PHRASE,in the flesh,H1320
4631,ESV,Genesis,17,Genesis17:14,PHRASE,of his foreskin,H6190
4632,ESV,Genesis,17,Genesis17:14,PHRASE,that person,H5315
4633,ESV,Genesis,17,Genesis17:14,PHRASE,shall be cut,H3772
4634,ESV,Genesis,17,Genesis17:14,WORD,off,H3772
4635,ESV,Genesis,17,Genesis17:14,PHRASE,from his people,H5971
4636,ESV,Genesis,17,Genesis17:14,PHRASE,he has broken,H6565
4637,ESV,Genesis,17,Genesis17:14,PHRASE,My covenant,H1285
4638,ESV,Genesis,17,Genesis17:15,PHRASE,Then God,H430
4639,ESV,Genesis,17,Genesis17:15,WORD,said,H559
4640,ESV,Genesis,17,Genesis17:15,PHRASE,to Abraham,H85
4641,ESV,Genesis,17,Genesis17:15,PHRASE,As for Sarai,H8297
4642,ESV,Genesis,17,Genesis17:15,PHRASE,your wife,H802
4643,ESV,Genesis,17,Genesis17:15,PHRASE,you shall not call,H7121
4644,ESV,Genesis,17,Genesis17:15,PHRASE,her name,H8034
4645,ESV,Genesis,17,Genesis17:15,WORD,Sarai,H8297
4646,ESV,Genesis,17,Genesis17:15,PHRASE,but Sarah,H8283
4647,ESV,Genesis,17,Genesis17:15,PHRASE,shall be her name,H8034
4648,ESV,Genesis,17,Genesis17:16,PHRASE,I will bless,H1288
4649,ESV,Genesis,17,Genesis17:16,PHRASE,"her, and indeed",H1571
4650,ESV,Genesis,17,Genesis17:16,PHRASE,I will give,H5414
4651,ESV,Genesis,17,Genesis17:16,PHRASE,you a son,H1121
4652,ESV,Genesis,17,Genesis17:16,PHRASE,by her. Then I will bless,H1288
4653,ESV,Genesis,17,Genesis17:16,PHRASE,"her, and she shall be a mother of nations",H1471
4654,ESV,Genesis,17,Genesis17:16,WORD,kings,H4428
4655,ESV,Genesis,17,Genesis17:16,PHRASE,of peoples,H5971
4656,ESV,Genesis,17,Genesis17:16,PHRASE,will come,H1961
4657,ESV,Genesis,17,Genesis17:16,PHRASE,from her,
4658,ESV,Genesis,17,Genesis17:17,PHRASE,Then Abraham,H85
4659,ESV,Genesis,17,Genesis17:17,WORD,fell,H5307
4660,ESV,Genesis,17,Genesis17:17,PHRASE,on his face,H6440
4661,ESV,Genesis,17,Genesis17:17,PHRASE,and laughed,H6711
4662,ESV,Genesis,17,Genesis17:17,PHRASE,and said,H559
4663,ESV,Genesis,17,Genesis17:17,PHRASE,in his heart,H3820
4664,ESV,Genesis,17,Genesis17:17,PHRASE,Will a child be born,H3205
4665,ESV,Genesis,17,Genesis17:17,PHRASE,to a man,H1121
4666,ESV,Genesis,17,Genesis17:17,PHRASE,one hundred,H3967
4667,ESV,Genesis,17,Genesis17:17,WORD,years,H8141
4668,ESV,Genesis,17,Genesis17:17,WORD,old,H1121
4669,ESV,Genesis,17,Genesis17:17,PHRASE,And will Sarah,H8283
4670,ESV,Genesis,17,Genesis17:17,PHRASE,who is ninety,H8673
4671,ESV,Genesis,17,Genesis17:17,WORD,years,H8141
4672,ESV,Genesis,17,Genesis17:17,WORD,old,H1323
4673,ESV,Genesis,17,Genesis17:17,WORD,bear,H3205
4674,ESV,Genesis,17,Genesis17:17,PHRASE,a child,
4675,ESV,Genesis,17,Genesis17:18,PHRASE,And Abraham,H85
4676,ESV,Genesis,17,Genesis17:18,WORD,said,H559
4677,ESV,Genesis,17,Genesis17:18,PHRASE,to God,H430
4678,ESV,Genesis,17,Genesis17:18,WORD,Oh,H3863
4679,ESV,Genesis,17,Genesis17:18,PHRASE,that Ishmael,H3458
4680,ESV,Genesis,17,Genesis17:18,PHRASE,might live,H2421
4681,ESV,Genesis,17,Genesis17:18,WORD,before,H6440
4682,ESV,Genesis,17,Genesis17:18,WORD,You,
4683,ESV,Genesis,17,Genesis17:19,PHRASE,But God,H430
4684,ESV,Genesis,17,Genesis17:19,WORD,said,H559
4685,ESV,Genesis,17,Genesis17:19,WORD,No,H61
4686,ESV,Genesis,17,Genesis17:19,PHRASE,but Sarah,H8283
4687,ESV,Genesis,17,Genesis17:19,PHRASE,your wife,H802
4688,ESV,Genesis,17,Genesis17:19,PHRASE,will bear,H3205
4689,ESV,Genesis,17,Genesis17:19,PHRASE,you a son,H1121
4690,ESV,Genesis,17,Genesis17:19,PHRASE,and you shall call,H7121
4691,ESV,Genesis,17,Genesis17:19,PHRASE,his name,H8034
4692,ESV,Genesis,17,Genesis17:19,WORD,Isaac,H3327
4693,ESV,Genesis,17,Genesis17:19,PHRASE,and I will establish,H6965
4694,ESV,Genesis,17,Genesis17:19,PHRASE,My covenant,H1285
4695,ESV,Genesis,17,Genesis17:19,PHRASE,with him for an everlasting,H5769
4696,ESV,Genesis,17,Genesis17:19,WORD,covenant,H1285
4697,ESV,Genesis,17,Genesis17:19,PHRASE,for his descendants,H2233
4698,ESV,Genesis,17,Genesis17:19,WORD,after,H310
4699,ESV,Genesis,17,Genesis17:19,WORD,him,
4700,ESV,Genesis,17,Genesis17:20,PHRASE,As for Ishmael,H3458
4701,ESV,Genesis,17,Genesis17:20,PHRASE,I have heard,H8085
4702,ESV,Genesis,17,Genesis17:20,PHRASE,you; behold,H2009
4703,ESV,Genesis,17,Genesis17:20,PHRASE,I will bless,H1288
4704,ESV,Genesis,17,Genesis17:20,PHRASE,"him, and will make",H6509
4705,ESV,Genesis,17,Genesis17:20,PHRASE,him fruitful,H6509
4706,ESV,Genesis,17,Genesis17:20,PHRASE,and will multiply,H7235
4707,ESV,Genesis,17,Genesis17:20,PHRASE,him exceedingly,H3966
4708,ESV,Genesis,17,Genesis17:20,PHRASE,He shall become,H3205
4709,ESV,Genesis,17,Genesis17:20,PHRASE,the father,H3205
4710,ESV,Genesis,17,Genesis17:20,PHRASE,of twelve,H8147
4711,ESV,Genesis,17,Genesis17:20,WORD,,H6240
4712,ESV,Genesis,17,Genesis17:20,WORD,princes,H5387
4713,ESV,Genesis,17,Genesis17:20,PHRASE,and I will make,H5414
4714,ESV,Genesis,17,Genesis17:20,PHRASE,him a great,H1419
4715,ESV,Genesis,17,Genesis17:20,WORD,nation,H1471
4716,ESV,Genesis,17,Genesis17:21,PHRASE,But My covenant,H1285
4717,ESV,Genesis,17,Genesis17:21,PHRASE,I will establish,H6965
4718,ESV,Genesis,17,Genesis17:21,PHRASE,with Isaac,H3327
4719,ESV,Genesis,17,Genesis17:21,WORD,whom,H834
4720,ESV,Genesis,17,Genesis17:21,WORD,Sarah,H8283
4721,ESV,Genesis,17,Genesis17:21,PHRASE,will bear,H3205
4722,ESV,Genesis,17,Genesis17:21,PHRASE,to you at this,H2088
4723,ESV,Genesis,17,Genesis17:21,WORD,season,H4150
4724,ESV,Genesis,17,Genesis17:21,WORD,next,H312
4725,ESV,Genesis,17,Genesis17:21,WORD,year,H8141
4726,ESV,Genesis,17,Genesis17:22,PHRASE,When He finished,H3615
4727,ESV,Genesis,17,Genesis17:22,WORD,talking,H1696
4728,ESV,Genesis,17,Genesis17:22,PHRASE,"with him, God",H430
4729,ESV,Genesis,17,Genesis17:22,WORD,went,H5927
4730,ESV,Genesis,17,Genesis17:22,PHRASE,up from Abraham,H85
4731,ESV,Genesis,17,Genesis17:23,PHRASE,Then Abraham,H85
4732,ESV,Genesis,17,Genesis17:23,WORD,took,H3947
4733,ESV,Genesis,17,Genesis17:23,WORD,Ishmael,H3458
4734,ESV,Genesis,17,Genesis17:23,PHRASE,his son,H1121
4735,ESV,Genesis,17,Genesis17:23,PHRASE,and all,H3605
4736,ESV,Genesis,17,Genesis17:23,PHRASE,the servants who,H3211
4737,ESV,Genesis,17,Genesis17:23,PHRASE,were born,H3211
4738,ESV,Genesis,17,Genesis17:23,PHRASE,in his house,H1004
